loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.3528,18.271574020385742,1.6666666666666667e-05,1.0,3220,,,,,,,,,,,,,
,,,1.0,3220,0.1999279260635376,0.9301187980433263,0.9368895567242674,0.9148936170212766,0.9257609502598366,7.2088,397.013,49.661,,,,,
0.1749,0.040843356400728226,1.1111111111111113e-05,2.0,6440,,,,,,,,,,,,,
,,,2.0,6440,0.26909253001213074,0.940251572327044,0.9375917767988252,0.9369038884812912,0.9372477064220184,7.2094,396.979,49.657,,,,,
0.0624,0.2532370984554291,5.555555555555557e-06,3.0,9660,,,,,,,,,,,,,
,,,3.0,9660,0.3661392331123352,0.9374563242487771,0.9546850998463902,0.9119589141599413,0.9328330206378986,7.2183,396.495,49.596,,,,,
0.0196,0.0007633416680619121,0.0,4.0,12880,,,,,,,,,,,,,
,,,4.0,12880,0.45877987146377563,0.9350104821802935,0.9558481797056545,0.9053558327219369,0.9299171062547099,7.2018,397.402,49.71,,,,,
,,,4.0,12880,,,,,,,,,1011.4138,101.865,12.735,6776951452907520.0,0.15243992005816157
